filter_id	lambda_eff	zp_v	comments
Gemini.Michelle..N	95374.97	36.99	
Gemini.Michelle..Q	195515.51	9.42	
Gemini.NIRI..H	16328.16	1029.26	
Gemini.NIRI..Hcont	15759.41	1085.27	fix
Gemini.NIRI..J	12458.09	1554.81	
Gemini.NIRI..Jcont	10713.39	1962.11	fix
Gemini.NIRI..Jcont	12035.7	1663.57	fix
Gemini.NIRI..K	22002.82	640	
Gemini.NIRI..Kp	21063.56	688.93	
Gemini.NIRI..Kcont	20964.17	705.99	fix
Gemini.NIRI..Kshort	21529.16	665.01	fix
Gemini.NIRI..Lp	37321.12	248.08	
Gemini.NIRI..Mp	46665.01	165.68	
Gemini.NIRI..Y	10211.5	2082.53	
Gemini.NIRI.Knotch.H	16119.76	1045.45	
Gemini.OSCIR..N	102026.49	35.57	
Gemini.TReCS..k	21621.94	655	
Gemini.TReCS..l	38154.33	239.19	
Gemini.TReCS..m	46427.48	166.96	
Gemini.TReCS..n	94539.02	38.06	
Gemini.TReCS..np	111849.97	30.47	
Gemini.TReCS..Q	202898.84	8.87	wide
Gemini.Zorro.SDSS.g	4703.11	4009.54	
Gemini.Zorro.SDSS.i	7564.44	2550.73	
Gemini.Zorro.SDSS.r	6114.87	3199.4	
Gemini.Zorro.SDSS.u	3545.19	1401.25	
Gemini.Zorro.SDSS.z	9340.3	2188.26	
GOTO...B	4501.83	4092.48	
GOTO...B	4586.4	4070.26	noatm
GOTO...G	5347.09	3684.82	
GOTO...G	5352.46	3682.93	noatm
GOTO...L	5325.68	3625.05	
GOTO...L	5367.85	3608.61	noatm
GOTO...R	6429.36	3017.33	
GOTO...R	6402.01	3032.35	noatm
GTC.CIRCE..H	16181.36	1042.11	
GTC.CIRCE..J	12433.72	1558.71	
GTC.CIRCE..Ks	21340.22	674.85	
GTC.EMIR..H	16164.76	1043.85	
GTC.EMIR..J	12475.66	1551.63	
GTC.EMIR..K	22195.71	630.14	
GTC.EMIR..Kshort	21475.5	667.42	fix
GTC.EMIR..Y	10140.08	2097.59	
GTC.HIPERCAM.SDSS.gp	4758.33	3899.04	
GTC.HIPERCAM.SDSS.gp	4751.15	3924.03	noatm
GTC.HIPERCAM.SDSS.gs	4687.83	3942.38	
GTC.HIPERCAM.SDSS.gs	4703.84	3943.61	noatm
GTC.HIPERCAM.SDSS.ip	7655.41	2519.03	
GTC.HIPERCAM.SDSS.ip	7616.07	2535.81	noatm
GTC.HIPERCAM.SDSS.is	7691.33	2501.31	
GTC.HIPERCAM.SDSS.is	7611.83	2536.2	noatm
GTC.HIPERCAM.SDSS.rp	6218.86	3107.84	
GTC.HIPERCAM.SDSS.rp	6186.78	3126.1	noatm
GTC.HIPERCAM.SDSS.rs	6167.54	3133.35	
GTC.HIPERCAM.SDSS.rs	6147.56	3145.1	noatm
GTC.HIPERCAM.SDSS.up	3553.08	1483.3	
GTC.HIPERCAM.SDSS.up	3662.52	1658.7	noatm
GTC.HIPERCAM.SDSS.us	3604.97	1709.21	
GTC.HIPERCAM.SDSS.us	3736.64	2027.74	noatm
GTC.HIPERCAM.SDSS.zp	9979.54	2002.81	
GTC.HIPERCAM.SDSS.zp	9023.99	2242.24	noatm
GTC.HIPERCAM.SDSS.zs	9585.79	2123.5	
GTC.HIPERCAM.SDSS.zs	9004.38	2241.38	noatm
GTC.OSIRIS..F643	6422.96	2971.36	
GTC.OSIRIS..F648	6479.17	2903.87	
GTC.OSIRIS..F657	6566.38	2891.93	
GTC.OSIRIS..F666	6676.38	2849.98	
GTC.OSIRIS..F680	6788.89	2870.43	
GTC.OSIRIS..F694	6942.93	2830.85	
GTC.OSIRIS..F709	7073.6	2774.38	
GTC.OSIRIS..F723	7225.52	2710.46	
GTC.OSIRIS..F738	7368.44	2651.84	
GTC.OSIRIS..F754	7535.34	2585.21	
GTC.OSIRIS..F770	7698.31	2522.01	
GTC.OSIRIS..F785	7861.21	2462.18	
GTC.OSIRIS..F802	7997.77	2413.68	
GTC.OSIRIS..F819	8180.33	2352.37	
GTC.OSIRIS..F838	8374.85	2278.57	
GTC.OSIRIS..F858	8586.39	2243.09	
GTC.OSIRIS..F878	8782.87	2252.03	
GTC.OSIRIS..F893	8930.93	2296.67	
GTC.OSIRIS..F902	9037.24	2297.27	
GTC.OSIRIS..F911	9124.37	2292.43	
GTC.OSIRIS..F919	9188.36	2299.76	
GTC.OSIRIS..F924	9240.39	2310.71	
GTC.OSIRIS..F927	9285.36	2309.37	
GTC.OSIRIS..F932	9320.19	2303.31	
GTC.OSIRIS..F936	9366.99	2285.08	
GTC.OSIRIS..F940	9415.41	2249.58	
GTC.OSIRIS.SDSS.g	4745.42	3906.85	
GTC.OSIRIS.SDSS.i	7662.66	2508.61	
GTC.OSIRIS.SDSS.r	6332.03	3028.65	
GTC.OSIRIS.SDSS.z	9592.49	2128.77	
HCT.HFOSC.Bessell.B	4573.92	3953.33	
HCT.HFOSC.Bessell.I	8215.54	2348.17	
HCT.HFOSC.Bessell.R	6484.19	3018.65	
HCT.HFOSC.Bessell.U	3726.31	1773.53	
HCT.HFOSC.Bessell.V	5696.92	3461.72	
HCT.TIRSPEC..H	16270.13	1022.81	
HCT.TIRSPEC..J	12465.03	1535.7	
HCT.TIRSPEC..K	21817.09	639.23	
HCT.TIRSPEC..Kcont	22729.42	598.13	fix
HCT.TIRSPEC..Kshort	21363.33	663.15	fix
HST.ACSHRC..F250W	2739.38	931.99	
HST.ACSHRC..F330W	3368.23	1245.77	
HST.ACSHRC..F344N	3433.95	1282.17	
HST.ACSHRC..F435W	4341.36	3980.46	
HST.ACSHRC..F475W	4738.24	3989.3	
HST.ACSHRC..F502N	5022.93	3942.88	
HST.ACSHRC..F550M	5573.04	3555.75	
HST.ACSHRC..F555W	5326.96	3665.22	
HST.ACSHRC..F606W|V	5776.43	3370.53	
HST.ACSHRC..F625W	6249.39	3123.53	
HST.ACSHRC..F658N	6585.91	2579.93	
HST.ACSHRC..F660N	6600.01	2790.89	
HST.ACSHRC..F775W	7624.32	2527.37	
HST.ACSHRC..F814W|I	8019.74	2436.51	
HST.ACSHRC..F850LP	9115.28	2226.08	
HST.ACSHRC..F892N	8917.99	2288.91	
HST.ACSHRC..FR388N	3881.55	3400.9	
HST.ACSHRC..FR459M	4589.45	4263.58	
HST.ACSHRC..FR505N	5049.75	3924.92	
HST.ACSHRC..FR656N	6558.96	2705.02	
HST.ACSHRC..FR914M	9099.95	2257.56	
HST.ACSHRC..G800L	7261.77	2697.43	
HST.ACSHRC.POL.UV	5926.1	2758.04	
HST.ACSHRC.POL.V	6350.02	3049.98	
HST.ACSHRC..PR200L	5564.3	2680.7	
HST.ACSHRC..F220W	2254.84	788.94	
HST.ACSSBC..F115LP	1496.34	290.66	
HST.ACSSBC..F122M	1413.64	91.67	
HST.ACSSBC..F125LP	1496.21	350.1	
HST.ACSSBC..F140LP	1539.73	502.03	
HST.ACSSBC..F150LP	1612.52	587.32	
HST.ACSSBC..F165LP	1760.68	663.12	
HST.ACSSBC..PR110L	1503	330.69	
HST.ACSSBC..PR130L	1498.03	350.76	
HST.ACSWFC..F435W	4341.62	4036.38	
HST.ACSWFC..F475W	4708.87	4004.42	
HST.ACSWFC..F502N	5022.92	3942.88	
HST.ACSWFC..F550M	5574.75	3554.7	
HST.ACSWFC..F555W	5331.75	3662.24	
HST.ACSWFC..F606W	5809.26	3351.09	
HST.ACSWFC..F625W	6266.2	3113.86	
HST.ACSWFC..F658N	6585.96	2580.25	
HST.ACSWFC..F660N	6600.02	2791	
HST.ACSWFC..F775W	7652.44	2516.53	
HST.ACSWFC..F814W	7973.39	2440.74	
HST.ACSWFC..F850LP	9004.99	2232.9	
HST.ACSWFC..F892N	8916.61	2286.48	
HST.ACSWFC..FR1016N	10151.3	2035.05	
HST.ACSWFC..FR388N	3882.75	3408.68	
HST.ACSWFC..FR423N	4229.83	4593.32	
HST.ACSWFC..FR459M	4584.98	4266.77	
HST.ACSWFC..FR462N	4619.65	4270.83	
HST.ACSWFC..FR505N	5049.72	3924.92	
HST.ACSWFC..FR551N	5509.74	3598.29	
HST.ACSWFC..FR601N	6009.7	3290.2	
HST.ACSWFC..FR647M	6460.06	2963.41	
HST.ACSWFC..FR656N	6559.08	2704.96	
HST.ACSWFC..FR716N	7159.19	2719.29	
HST.ACSWFC..FR782N	7818.58	2447.56	
HST.ACSWFC..FR853N	8528.02	2225.22	
HST.ACSWFC..FR914M	9062.01	2258.98	
HST.ACSWFC..FR931N	9308.35	2238.73	
HST.ACSWFC..G800L	7254.82	2690.29	
HST.ACSWFC.POL.UV	6112.33	3054.58	
HST.ACSWFC.POL.V	6333.53	3051.12	
HST.FGS..F550W	5536.87	3576.22	
HST.FGS..F583W	5246.31	3701.18	
HST.FGS..F605W	5268.72	3689.72	
HST.FGS..F650W	6377.89	3048.6	
HST.FGS..ND5	5242.8	3701.67	
HST.FGS..PUPIL	5242.8	3701.67	
HST.FOCF48..F130LP	3871.46	1667.21	
HST.FOCF48..F140W	1899	468.99	
HST.FOCF48..F150W	1929.39	569.94	
HST.FOCF48..F175W	1996.17	687.84	
HST.FOCF48..F180LP	3925.62	1787.1	
HST.FOCF48..F195W	2541.65	838.47	
HST.FOCF48..F220W	2322.85	803.77	
HST.FOCF48..F275W	2840.95	986.5	
HST.FOCF48..F305LP	4371.89	2700.12	
HST.FOCF48..F342W	3439.71	1331.87	
HST.FOCF48..F430W	4197.1	3649.8	
HST.FOCF48..PRISM1	3847.11	1646.5	
HST.FOCF48..PRISM2	3917.56	1777.01	
HST.FOCF48..PRISM3	3849.8	1643.01	
HST.FOCF96..F120M	3244.11	202.6	
HST.FOCF96..F130LP	4007.41	1899.93	
HST.FOCF96..F130M	2469.03	235.43	
HST.FOCF96..F140M	2394.88	607.39	
HST.FOCF96..F140W	1882.32	485.42	
HST.FOCF96..F152M	2187.91	644.59	
HST.FOCF96..F165W	2290.69	762.26	
HST.FOCF96..F170M	2048.51	706.56	
HST.FOCF96..F175W	2091.21	715.46	
HST.FOCF96..F190M	2200.28	802.42	
HST.FOCF96..F195W	2661.77	893.89	
HST.FOCF96..F1ND	3916.9	1765.51	
HST.FOCF96..F210M	2199.94	789.68	
HST.FOCF96..F220W	2349.67	808.25	
HST.FOCF96..F231M	2371.48	796.51	
HST.FOCF96..F253M	2568.41	854.48	
HST.FOCF96..F275W	2846.72	990.13	
HST.FOCF96..F278M	2824.94	981.72	
HST.FOCF96..F2ND	3901.22	1751.39	
HST.FOCF96..F307M	3084.74	1124.8	
HST.FOCF96..F320W	3139.11	1123.24	
HST.FOCF96..F342W	3431.94	1325.52	
HST.FOCF96..F346M	3483.15	1313.92	
HST.FOCF96..F370LP	4622.63	3680.33	
HST.FOCF96..F372M	3765.55	2015.17	
HST.FOCF96..F410M	4089.02	4177.42	
HST.FOCF96..F430W	4161.46	3625.58	
HST.FOCF96..F437M	4330.36	4019.03	
HST.FOCF96..F470M	4699.34	4167.67	
HST.FOCF96..F480LP	5903.71	3250.04	
HST.FOCF96..F486N	4868.56	2834.85	
HST.FOCF96..F4ND	4044.8	1891.73	
HST.FOCF96..F501N	5019.32	3944.65	
HST.FOCF96..F502M	4982.91	3812.37	
HST.FOCF96..F550M	5505.99	3599.37	
HST.FOCF96..F600M	5814.05	3047.88	
HST.FOCF96..F630M	10476.14	1725.9	
HST.FOCF96..F6ND	3747.42	1503.83	
HST.FOCF96..F8ND	4180.76	1948.27	
HST.FOCF96..POL0	4015.31	1911.75	
HST.FOCF96..POL120	4019.95	1927.44	
HST.FOCF96..POL60	4095.83	2081.14	
HST.FOCF96..PRISM1	3984.53	1863.02	
HST.FOCF96..PRISM2	4040.8	1989.06	
HST.FOS.BLUE.G130H	3392.09	1341.15	
HST.FOS.BLUE.G160L	3492.67	1470.56	
HST.FOS.BLUE.G190H	3460.73	1423.76	
HST.FOS.BLUE.G270H	3574.63	1597.25	
HST.FOS.BLUE.G400H	3525.59	1471.87	
HST.FOS.BLUE.MIRROR	3444.97	1378.07	
HST.FOS.BLUE.PRISM	3656.78	1690.46	
HST.FOS.RED.G160L	4144.91	1895.2	
HST.FOS.RED.G190H	4146.75	1898.97	
HST.FOS.RED.G270H	4215.83	2004.05	
HST.FOS.RED.G400H	4244.87	2069.79	
HST.FOS.RED.G570H	4765.63	3378.24	
HST.FOS.RED.G650L	4941.36	3415.01	
HST.FOS.RED.G780H	4084.92	1808.15	
HST.FOS.RED.MIRROR	4142.21	1890.06	
HST.FOS.RED.PRISM	4341.66	2256.23	
HST.HSP.POL.F160LP	4465.31	2750.68	
HST.HSP.POL.F160LP	4384.73	2661.96	
HST.HSP.POL.F216M	2294.02	801.93	
HST.HSP.POL.F237M	2453.04	809.74	
HST.HSP.POL.F277M	2886.81	1013.48	
HST.HSP.POL.F327M	3320.91	1247.9	
HST.HSP.UV2.F122M	1848.47	372.8	
HST.HSP.UV2.F140LP	2343.19	809.17	
HST.HSP.UV2.F145M	1586.3	537.6	
HST.HSP.UV2.F152M	1662.53	606.11	
HST.HSP.UV2.F160LP	2366.18	819.21	
HST.HSP.UV2.F179M	1939.18	718.55	
HST.HSP.UV2.F184W	1946.98	730.18	
HST.HSP.UV2.F218M	2185.9	781.61	
HST.HSP.UV2.F248M	2480.96	824.18	
HST.HSP.UV2.F262M	2614.62	879.5	
HST.HSP.UV2.F278N	2767.79	948.58	
HST.HSP.UV2.F284M	2754.06	946.56	
HST.HSP.UV2PRISM.BLUE	1596.67	547.85	
HST.HSP.UV2PRISM.RED	2626.63	884.78	
HST.HSP.VIS.F160LP	4475.56	2303.25	
HST.HSP.VIS.F184W	1947.95	730.59	
HST.HSP.VIS.F240W	2436.81	824.99	
HST.HSP.VIS.F262M	2650.42	896.06	
HST.HSP.VIS.F355M	3642.72	1575.22	
HST.HSP.VIS.F400LP	5102.23	3710.82	
HST.HSP.VIS.F419N	4177.41	4290.61	
HST.HSP.VIS.F450W	4411.78	3734.63	
HST.HSP.VIS.F551W	5341.81	3671.8	
HST.HSP.VIS.F620W	6747.47	2871.98	
HST.HSP.VISPRISM.BLUE	2418.7	819.95	
HST.HSP.VISPRISM.RED	5355	3664.75	
HST.NICMOS1..F090M	9006.59	2243.34	
HST.NICMOS1..F095N	9536.04	2030.39	
HST.NICMOS1..F097N	9717.06	2242.25	
HST.NICMOS1..F108N	10815.64	1907.05	
HST.NICMOS1..F110M	10959.75	1856.1	
HST.NICMOS1..F110W	10826.77	1829.18	
HST.NICMOS1..F113N	11297.41	1793.06	
HST.NICMOS1..F140W	13473.2	1348.06	
HST.NICMOS1..F145M	14498.86	1222.24	
HST.NICMOS1..F160W	15867.12	1063.08	
HST.NICMOS1..F164N	16461.92	981.07	
HST.NICMOS1..F165M	16439.37	1004.5	
HST.NICMOS1..F166N	16605.81	1024.5	
HST.NICMOS1..F170M	17020.35	959.99	
HST.NICMOS1..F187N	18748.53	785.3	
HST.NICMOS1..F190N	18988.8	817.03	
HST.NICMOS1.POL.0S	10308.19	1956.24	
HST.NICMOS1.POL.120S	10308.19	1956.24	
HST.NICMOS1.POL.240S	10308.19	1956.24	
HST.NICMOS2..F110W	10834.62	1830.9	
HST.NICMOS2..F160W	15858.15	1063.97	
HST.NICMOS2..F165M	16467.75	1001.7	
HST.NICMOS2..F171M	17202	944.82	
HST.NICMOS2..F180M	17959.19	883.56	
HST.NICMOS2..F187N	18740.44	786.64	
HST.NICMOS2..F187W	18648.23	828.99	
HST.NICMOS2..F190N	19003.9	816.44	
HST.NICMOS2..F204M	20340.22	726.99	
HST.NICMOS2..F205W	20282.79	718.89	
HST.NICMOS2..F207M	20794.98	697.47	
HST.NICMOS2..F212N	21216.47	674.46	
HST.NICMOS2..F215N	21481.96	654.97	
HST.NICMOS2..F216N	21634.33	616.31	
HST.NICMOS2..F222M	22153.08	620.08	
HST.NICMOS2..F237M	23667.05	557.42	
HST.NICMOS2.POL.0L	19957.37	745.66	
HST.NICMOS2.POL.120L	19957.37	745.66	
HST.NICMOS2.POL.240L	19957.37	745.66	
HST.NICMOS3..F108N	10799.04	1915.69	
HST.NICMOS3..F110W	10780.18	1836.8	
HST.NICMOS3..F113N	11283.07	1796.83	
HST.NICMOS3..F150W	14614.57	1194.29	
HST.NICMOS3..F160W	15871.05	1062.7	
HST.NICMOS3..F164N	16461.95	981.09	
HST.NICMOS3..F166N	16582.6	1025.7	
HST.NICMOS3..F175W	16887.7	947.29	
HST.NICMOS3..F187N	18748.65	785.29	
HST.NICMOS3..F190N	19003.92	816.43	
HST.NICMOS3..F196N	19641.95	768.29	
HST.NICMOS3..F200N	19978.14	750.4	
HST.NICMOS3..F212N	21216.58	674.46	
HST.NICMOS3..F215N	21482.02	654.96	
HST.NICMOS3..F222M	22153.51	620.06	
HST.NICMOS3..F240M	23924.61	546.64	
HST.NICMOS3..G096	10029.16	2035.02	
HST.NICMOS3..G141	14729.65	1180.64	
HST.NICMOS3..G206	20053.73	725.7	
HST.STIS.50CCD.	5531.33	2932.72	
HST.STISCCD.50CCD.G230LB	2607.71	895.85	
HST.STISCCD.50CCD.G230MB	2670.31	921.5	
HST.STISCCD.50CCD.G430L	4602.43	3402.89	
HST.STISCCD.50CCD.G430M	4546.61	3356.3	
HST.STISCCD.50CCD.G750L	6867.64	2854.7	
HST.STISCCD.50CCD.G750M	6996.86	2802.66	
HST.STISCCD.50CORON.	5531.33	2932.72	
HST.STISCCD.50CORON.G230LB	2607.71	895.85	
HST.STISCCD.50CORON.G230MB	2670.31	921.5	
HST.STISCCD.50CORON.G430L	4602.43	3402.89	
HST.STISCCD.50CORON.G430M	4546.61	3356.3	
HST.STISCCD.50CORON.G750L	6867.64	2854.7	
HST.STISCCD.50CORON.G750M	6996.86	2802.66	
HST.STISCCD.F28X50LP.	6923.61	2831.56	
HST.STISCCD.F28X50LP.G230LB	2607.71	895.85	
HST.STISCCD.F28X50LP.G230MB	2670.31	921.5	
HST.STISCCD.F28X50LP.G430L	5597.83	3542.1	
HST.STISCCD.F28X50LP.G430M	5525.76	3587.76	
HST.STISCCD.F28X50LP.G750L	7025.01	2789.07	
HST.STISCCD.F28X50LP.G750M	7075.17	2771	
HST.STISCCD.F28X50OII.	3740.73	1702.82	
HST.STISCCD.F28X50OII.G430L	3740.9	1721.41	
HST.STISCCD.F28X50OII.G430M	3741.05	1729.2	
HST.STISCCD.F28X50OIII.	5005.78	3959.88	
HST.STISCCD.F28X50OIII.G430L	5005.78	3959.89	
HST.STISCCD.F28X50OIII.G430M	5005.77	3959.85	
HST.STISFUV.25MAMA.	1475.48	261.57	
HST.STISFUV.25MAMA.G140L	1445.14	244.93	
HST.STISFUV.25MAMA.G140M	1442.31	238.11	
HST.STISFUV.F25LYA.	1366.02	51.67	
HST.STISFUV.F25LYA.G140L	1356.24	56.2	
HST.STISFUV.F25LYA.G140M	1353.36	55.62	
HST.STISFUV.F25ND3.	1471.27	266.06	
HST.STISFUV.F25ND3.G140L	1443.85	251.46	
HST.STISFUV.F25ND3.G140M	1440.82	244.38	
HST.STISFUV..F25ND5	1485.07	274.62	
HST.STISFUV.F25ND5.G140L	1454.38	256.71	
HST.STISFUV.F25ND5.G140M	1451.47	249.15	
HST.STISFUV.F25NDQ1.	1496.81	323.67	
HST.STISFUV.F25NDQ1.G140L	1463.4	300.56	
HST.STISFUV.F25NDQ1.G140M	1460.97	292.64	
HST.STISFUV.F25NDQ2.	1493.09	304.46	
HST.STISFUV.F25NDQ2.G140L	1460.35	283.35	
HST.STISFUV.F25NDQ2.G140M	1457.77	275.26	
HST.STISFUV.F25NDQ3.	1494.44	310.72	
HST.STISFUV.F25NDQ3.G140L	1462.23	289.69	
HST.STISFUV.F25NDQ3.G140M	1459.67	281.51	
HST.STISFUV.F25NDQ4.	1504.74	352.48	
HST.STISFUV.F25NDQ4.G140L	1470.25	326.51	
HST.STISFUV.F25NDQ4.G140M	1468.18	318.36	
HST.STISFUV.F25QTZ.	1602.06	582.41	
HST.STISFUV.F25QTZ.G140L	1565	564.06	
HST.STISFUV.F25QTZ.G140M	1568.51	564.78	
HST.STISFUV.F25SRF2.	1490.67	413.39	
HST.STISFUV.F25SRF2.G140L	1458.99	387.22	
HST.STISFUV.F25SRF2.G140M	1456.84	381.8	
HST.STISNUV.25MAMA.	2344.03	761.98	
HST.STISNUV.25MAMA.G230L	2437.26	838.56	
HST.STISNUV.25MAMA.G230M	2448.86	842.01	
HST.STISNUV.25MAMA.PRISM	2384.43	758.89	
HST.STISNUV.F25CIII.	2030.68	764.49	
HST.STISNUV.F25CIII.G230L	2008.39	761.8	
HST.STISNUV.F25CIII.G230M	2012.57	762.81	
HST.STISNUV.F25CIII.PRISM	2041.98	767.68	
HST.STISNUV.F25CN182.	2019.58	724.59	
HST.STISNUV.F25CN182.G230L	2086.1	757.99	
HST.STISNUV.F25CN182.G230M	2105.98	763.06	
HST.STISNUV.F25CN182.PRISM	2032.9	726.68	
HST.STISNUV.F25CN270.	2711.35	929.18	
HST.STISNUV.F25CN270.G230L	2710.29	929.27	
HST.STISNUV.F25CN270.G230M	2715.04	929.86	
HST.STISNUV.F25CN270.PRISM	2712.1	929.4	
HST.STISNUV.F25MGII.	2802.15	947.18	
HST.STISNUV.F25MGII.G230L	2802.27	947.87	
HST.STISNUV.F25MGII.G230M	2802.39	947.82	
HST.STISNUV.F25MGII.PRISM	2802.19	947.25	
HST.STISNUV.F25ND3.	2450.34	792.24	
HST.STISNUV.F25ND3.G230L	2539.26	869.13	
HST.STISNUV.F25ND3.G230M	2548.85	872.28	
HST.STISNUV.F25ND3.PRISM	2495.14	794.16	
HST.STISNUV.F25ND5.	2740.25	915.28	
HST.STISNUV.F25ND5.G230L	2754.67	956.74	
HST.STISNUV.F25ND5.G230M	2754.05	956.69	
HST.STISNUV.F25ND5.PRISM	2787.44	927.63	
HST.STISNUV.F25NDQ1.	2380.42	787.96	
HST.STISNUV.F25NDQ1.G230L	2462.86	847.17	
HST.STISNUV.F25NDQ1.G230M	2474.18	850.58	
HST.STISNUV.F25NDQ1.PRISM	2425.04	795.35	
HST.STISNUV.F25NDQ2.	2417.87	795.2	
HST.STISNUV.F25NDQ2.G230L	2502.74	859.57	
HST.STISNUV.F25NDQ2.G230M	2515.13	863.47	
HST.STISNUV.F25NDQ2.PRISM	2463.64	801.26	
HST.STISNUV.F25NDQ3.	2514.56	832.97	
HST.STISNUV.F25NDQ3.G230L	2574.35	883.41	
HST.STISNUV.F25NDQ3.G230M	2583.84	886.61	
HST.STISNUV.F25NDQ3.PRISM	2559.4	842.18	
HST.STISNUV.F25NDQ4.	2596.19	868.29	
HST.STISNUV.F25NDQ4.G230L	2632.41	907.37	
HST.STISNUV.F25NDQ4.G230M	2638.28	909.5	
HST.STISNUV.F25NDQ4.PRISM	2648.32	885.11	
HST.STISNUV.F25QTZ.	2397.03	822.08	
HST.STISNUV.F25QTZ.G230L	2444.52	840.67	
HST.STISNUV.F25QTZ.G230M	2455.14	843.75	
HST.STISNUV.F25QTZ.PRISM	2432.73	834.5	
HST.STISNUV.F25SRF2.	2362.68	790.63	
HST.STISNUV.F25SRF2.G230L	2445.51	840.77	
HST.STISNUV.F25SRF2.G230M	2456.27	844.05	
HST.STISNUV.F25SRF2.PRISM	2403.64	804.1	
HST.WFC3.IR.F098M	9826.81	2136.12	
HST.WFC3.IR.F105W	10430.83	1974.81	
HST.WFC3.IR.F110W	11200.52	1775.57	
HST.WFC3.IR.F125W	12363.55	1555.41	
HST.WFC3.IR.F126N	12585.05	1524.51	
HST.WFC3.IR.F127M	12732.37	1469.99	
HST.WFC3.IR.F128N	12837.23	1366.21	
HST.WFC3.IR.F130N	13010.12	1448.43	
HST.WFC3.IR.F132N	13193.12	1419.26	
HST.WFC3.IR.F139M	13836.06	1317.21	
HST.WFC3.IR.F140W	13734.66	1321.43	
HST.WFC3.IR.F153M	15326.28	1119.04	
HST.WFC3.IR.F160W	15278.47	1122.8	
HST.WFC3.IR.F164N	16451.45	983.46	
HST.WFC3.IR.F167N	16674	1006.74	
HST.WFC3.IR.G102	9869.64	2074.54	
HST.WFC3.IR.G141	13477.7	1355.32	
HST.WFC3.UVIS1.F200LP	5121.92	2399.25	
HST.WFC3.UVIS1.F218W	2222.48	780.96	
HST.WFC3.UVIS1.F225W	2372.81	803.24	
HST.WFC3.UVIS1.F275W	2720.03	927.75	
HST.WFC3.UVIS1.F280N	2796.95	920.07	
HST.WFC3.UVIS1.F300X	2879.28	997.26	
HST.WFC3.UVIS1.F336W	3358.95	1241.9	
HST.WFC3.UVIS1.F343N	3436.48	1276.27	
HST.WFC3.UVIS1.F350LP	5546.11	3148.32	
HST.WFC3.UVIS1.F373N	3731.35	1625.87	
HST.WFC3.UVIS1.F390M	3905.11	3385.68	
HST.WFC3.UVIS1.F390W	4022.16	3022.89	
HST.WFC3.UVIS1.F395N	3952.68	3779.95	
HST.WFC3.UVIS1.F410M	4108.74	4261.94	
HST.WFC3.UVIS1.F438W	4323.35	4225.65	
HST.WFC3.UVIS1.F467M	4680.87	4219.72	
HST.WFC3.UVIS1.F469N	4688.15	4232.72	
HST.WFC3.UVIS1.F475W	4732.44	4001.39	
HST.WFC3.UVIS1.F475X	4855.99	3827.88	
HST.WFC3.UVIS1.F487N	4873.39	3078.8	
HST.WFC3.UVIS1.F502N	5009.68	3954.65	
HST.WFC3.UVIS1.F547M	5436.08	3641.7	
HST.WFC3.UVIS1.F555W	5235.75	3726.46	
HST.WFC3.UVIS1.F600LP	7291.35	2671.03	
HST.WFC3.UVIS1.F606W	5782.2	3362.62	
HST.WFC3.UVIS1.F621M	6208.81	3161.19	
HST.WFC3.UVIS1.F625W	6188.23	3159.03	
HST.WFC3.UVIS1.F631N	6304	3128.5	
HST.WFC3.UVIS1.F645N	6453.15	3032.31	
HST.WFC3.UVIS1.F656N	6561.33	2124.6	
HST.WFC3.UVIS1.F657N	6566.49	2688.83	
HST.WFC3.UVIS1.F658N	6586.19	2618.15	
HST.WFC3.UVIS1.F665N	6656.36	2900.64	
HST.WFC3.UVIS1.F673N	6765.68	2896.48	
HST.WFC3.UVIS1.F680N	6874.79	2848.22	
HST.WFC3.UVIS1.F689M	6872.21	2798.64	
HST.WFC3.UVIS1.F763M	7602.85	2536.68	
HST.WFC3.UVIS1.F775W	7612.78	2531.82	
HST.WFC3.UVIS1.F814W	7964.25	2446.31	
HST.WFC3.UVIS1.F845M	8430.2	2276.99	
HST.WFC3.UVIS1.F850LP	9154.11	2227.61	
HST.WFC3.UVIS1.F953N	9529.02	2045.38	
HST.WFC3.UVIS1.FQ232N	2326.85	776.49	
HST.WFC3.UVIS1.FQ243N	2420.67	778.29	
HST.WFC3.UVIS1.FQ378N	3797.02	2379.39	
HST.WFC3.UVIS1.FQ387N	3871.3	3416.21	
HST.WFC3.UVIS1.FQ422M	4218.69	4589.74	
HST.WFC3.UVIS1.FQ436N	4369.34	3793.57	
HST.WFC3.UVIS1.FQ437N	4371.81	4078.11	
HST.WFC3.UVIS1.FQ492N	4934.64	3874.09	
HST.WFC3.UVIS1.FQ508N	5090.71	3899.03	
HST.WFC3.UVIS1.FQ575N	5756.89	3439.83	
HST.WFC3.UVIS1.FQ619N	6198.28	3186.52	
HST.WFC3.UVIS1.FQ634N	6349.19	3085.67	
HST.WFC3.UVIS1.FQ672N	6717.11	2920.95	
HST.WFC3.UVIS1.FQ674N	6730.57	2913.92	
HST.WFC3.UVIS1.FQ727N	7275.63	2670.7	
HST.WFC3.UVIS1.FQ750N	7502.31	2578.86	
HST.WFC3.UVIS1.FQ889N	8894.12	2246.74	
HST.WFC3.UVIS1.FQ906N	9059.59	2249.04	
HST.WFC3.UVIS1.FQ924N	9249.04	2097.74	
HST.WFC3.UVIS1.FQ937N	9372.5	2332.02	
